title,title-href,time,entity,type,label,object
Giá vàng xuống đáy 2 tháng,https://vtv.vn/kinh-te/gia-vang-xuong-day-2-thang-20230527095406288.htm,"-Thứ bảy, ngày 27/05/2023 10:25 GMT+7",tháng,N,B-NP,O
Mặt tối của thời trang nhanh,https://vtv.vn/kinh-te/mat-toi-cua-thoi-trang-nhanh-20230527115456044.htm,"-Thứ bảy, ngày 27/05/2023 15:02 GMT+7",mặt,N,B-NP,O
Mặt tối của thời trang nhanh,https://vtv.vn/kinh-te/mat-toi-cua-thoi-trang-nhanh-20230527115456044.htm,"-Thứ bảy, ngày 27/05/2023 15:02 GMT+7",tối,N,B-NP,O
Mặt tối của thời trang nhanh,https://vtv.vn/kinh-te/mat-toi-cua-thoi-trang-nhanh-20230527115456044.htm,"-Thứ bảy, ngày 27/05/2023 15:02 GMT+7",thời_trang,V,B-VP,O
Mặt tối của thời trang nhanh,https://vtv.vn/kinh-te/mat-toi-cua-thoi-trang-nhanh-20230527115456044.htm,"-Thứ bảy, ngày 27/05/2023 15:02 GMT+7",nhanh,A,B-AP,O
Apple sắp đạt kỷ lục mà chưa công ty nào trên thế giới làm được,https://vtv.vn/kinh-te/apple-sap-dat-ky-luc-ma-chua-cong-ty-nao-tren-the-gioi-lam-duoc-20230527141826058.htm,"-Thứ bảy, ngày 27/05/2023 16:19 GMT+7",apple,N,B-NP,O
Apple sắp đạt kỷ lục mà chưa công ty nào trên thế giới làm được,https://vtv.vn/kinh-te/apple-sap-dat-ky-luc-ma-chua-cong-ty-nao-tren-the-gioi-lam-duoc-20230527141826058.htm,"-Thứ bảy, ngày 27/05/2023 16:19 GMT+7",sắp,R,O,O
Apple sắp đạt kỷ lục mà chưa công ty nào trên thế giới làm được,https://vtv.vn/kinh-te/apple-sap-dat-ky-luc-ma-chua-cong-ty-nao-tren-the-gioi-lam-duoc-20230527141826058.htm,"-Thứ bảy, ngày 27/05/2023 16:19 GMT+7",đạt,V,B-VP,O
Apple sắp đạt kỷ lục mà chưa công ty nào trên thế giới làm được,https://vtv.vn/kinh-te/apple-sap-dat-ky-luc-ma-chua-cong-ty-nao-tren-the-gioi-lam-duoc-20230527141826058.htm,"-Thứ bảy, ngày 27/05/2023 16:19 GMT+7",kỷ_lục,N,B-NP,O
Apple sắp đạt kỷ lục mà chưa công ty nào trên thế giới làm được,https://vtv.vn/kinh-te/apple-sap-dat-ky-luc-ma-chua-cong-ty-nao-tren-the-gioi-lam-duoc-20230527141826058.htm,"-Thứ bảy, ngày 27/05/2023 16:19 GMT+7",mà,C,O,O
Apple sắp đạt kỷ lục mà chưa công ty nào trên thế giới làm được,https://vtv.vn/kinh-te/apple-sap-dat-ky-luc-ma-chua-cong-ty-nao-tren-the-gioi-lam-duoc-20230527141826058.htm,"-Thứ bảy, ngày 27/05/2023 16:19 GMT+7",chưa,R,O,O
Apple sắp đạt kỷ lục mà chưa công ty nào trên thế giới làm được,https://vtv.vn/kinh-te/apple-sap-dat-ky-luc-ma-chua-cong-ty-nao-tren-the-gioi-lam-duoc-20230527141826058.htm,"-Thứ bảy, ngày 27/05/2023 16:19 GMT+7",công_ty,V,B-VP,O
Apple sắp đạt kỷ lục mà chưa công ty nào trên thế giới làm được,https://vtv.vn/kinh-te/apple-sap-dat-ky-luc-ma-chua-cong-ty-nao-tren-the-gioi-lam-duoc-20230527141826058.htm,"-Thứ bảy, ngày 27/05/2023 16:19 GMT+7",nào,P,B-NP,O
Apple sắp đạt kỷ lục mà chưa công ty nào trên thế giới làm được,https://vtv.vn/kinh-te/apple-sap-dat-ky-luc-ma-chua-cong-ty-nao-tren-the-gioi-lam-duoc-20230527141826058.htm,"-Thứ bảy, ngày 27/05/2023 16:19 GMT+7",trên,E,B-PP,O
Apple sắp đạt kỷ lục mà chưa công ty nào trên thế giới làm được,https://vtv.vn/kinh-te/apple-sap-dat-ky-luc-ma-chua-cong-ty-nao-tren-the-gioi-lam-duoc-20230527141826058.htm,"-Thứ bảy, ngày 27/05/2023 16:19 GMT+7",thế_giới,N,B-NP,O
Apple sắp đạt kỷ lục mà chưa công ty nào trên thế giới làm được,https://vtv.vn/kinh-te/apple-sap-dat-ky-luc-ma-chua-cong-ty-nao-tren-the-gioi-lam-duoc-20230527141826058.htm,"-Thứ bảy, ngày 27/05/2023 16:19 GMT+7",làm,V,B-VP,O
Apple sắp đạt kỷ lục mà chưa công ty nào trên thế giới làm được,https://vtv.vn/kinh-te/apple-sap-dat-ky-luc-ma-chua-cong-ty-nao-tren-the-gioi-lam-duoc-20230527141826058.htm,"-Thứ bảy, ngày 27/05/2023 16:19 GMT+7",được,R,O,O
Xu hướng tăng giá bao trùm thị trường dầu tuần qua,https://vtv.vn/kinh-te/xu-huong-tang-gia-bao-trum-thi-truong-dau-tuan-qua-20230527133408773.htm,"-Thứ bảy, ngày 27/05/2023 17:05 GMT+7",xu_hướng,N,B-NP,O
Xu hướng tăng giá bao trùm thị trường dầu tuần qua,https://vtv.vn/kinh-te/xu-huong-tang-gia-bao-trum-thi-truong-dau-tuan-qua-20230527133408773.htm,"-Thứ bảy, ngày 27/05/2023 17:05 GMT+7",tăng_giá,V,B-VP,O
Xu hướng tăng giá bao trùm thị trường dầu tuần qua,https://vtv.vn/kinh-te/xu-huong-tang-gia-bao-trum-thi-truong-dau-tuan-qua-20230527133408773.htm,"-Thứ bảy, ngày 27/05/2023 17:05 GMT+7",bao_trùm,N,B-NP,O
Xu hướng tăng giá bao trùm thị trường dầu tuần qua,https://vtv.vn/kinh-te/xu-huong-tang-gia-bao-trum-thi-truong-dau-tuan-qua-20230527133408773.htm,"-Thứ bảy, ngày 27/05/2023 17:05 GMT+7",thị_trường,N,B-NP,O
Xu hướng tăng giá bao trùm thị trường dầu tuần qua,https://vtv.vn/kinh-te/xu-huong-tang-gia-bao-trum-thi-truong-dau-tuan-qua-20230527133408773.htm,"-Thứ bảy, ngày 27/05/2023 17:05 GMT+7",dầu,N,B-NP,O
Xu hướng tăng giá bao trùm thị trường dầu tuần qua,https://vtv.vn/kinh-te/xu-huong-tang-gia-bao-trum-thi-truong-dau-tuan-qua-20230527133408773.htm,"-Thứ bảy, ngày 27/05/2023 17:05 GMT+7",tuần,N,B-NP,O
Xu hướng tăng giá bao trùm thị trường dầu tuần qua,https://vtv.vn/kinh-te/xu-huong-tang-gia-bao-trum-thi-truong-dau-tuan-qua-20230527133408773.htm,"-Thứ bảy, ngày 27/05/2023 17:05 GMT+7",qua,V,B-VP,O
Chiến lược phát triển thị trường xuất khẩu gạo của Việt Nam đến năm 2030,https://vtv.vn/kinh-te/chien-luoc-phat-trien-thi-truong-xuat-khau-gao-cua-viet-nam-den-nam-2030-20230527133746801.htm,"-Thứ bảy, ngày 27/05/2023 18:45 GMT+7",chiến_lược,N,B-NP,O
Chiến lược phát triển thị trường xuất khẩu gạo của Việt Nam đến năm 2030,https://vtv.vn/kinh-te/chien-luoc-phat-trien-thi-truong-xuat-khau-gao-cua-viet-nam-den-nam-2030-20230527133746801.htm,"-Thứ bảy, ngày 27/05/2023 18:45 GMT+7",phát_triển,V,B-VP,O
Chiến lược phát triển thị trường xuất khẩu gạo của Việt Nam đến năm 2030,https://vtv.vn/kinh-te/chien-luoc-phat-trien-thi-truong-xuat-khau-gao-cua-viet-nam-den-nam-2030-20230527133746801.htm,"-Thứ bảy, ngày 27/05/2023 18:45 GMT+7",thị_trường,N,B-NP,O
Chiến lược phát triển thị trường xuất khẩu gạo của Việt Nam đến năm 2030,https://vtv.vn/kinh-te/chien-luoc-phat-trien-thi-truong-xuat-khau-gao-cua-viet-nam-den-nam-2030-20230527133746801.htm,"-Thứ bảy, ngày 27/05/2023 18:45 GMT+7",xuất_khẩu,N,B-NP,O
Chiến lược phát triển thị trường xuất khẩu gạo của Việt Nam đến năm 2030,https://vtv.vn/kinh-te/chien-luoc-phat-trien-thi-truong-xuat-khau-gao-cua-viet-nam-den-nam-2030-20230527133746801.htm,"-Thứ bảy, ngày 27/05/2023 18:45 GMT+7",gạo,N,B-NP,O
Chiến lược phát triển thị trường xuất khẩu gạo của Việt Nam đến năm 2030,https://vtv.vn/kinh-te/chien-luoc-phat-trien-thi-truong-xuat-khau-gao-cua-viet-nam-den-nam-2030-20230527133746801.htm,"-Thứ bảy, ngày 27/05/2023 18:45 GMT+7",việt,N,B-NP,O
Chiến lược phát triển thị trường xuất khẩu gạo của Việt Nam đến năm 2030,https://vtv.vn/kinh-te/chien-luoc-phat-trien-thi-truong-xuat-khau-gao-cua-viet-nam-den-nam-2030-20230527133746801.htm,"-Thứ bảy, ngày 27/05/2023 18:45 GMT+7",nam,N,B-NP,O
Chiến lược phát triển thị trường xuất khẩu gạo của Việt Nam đến năm 2030,https://vtv.vn/kinh-te/chien-luoc-phat-trien-thi-truong-xuat-khau-gao-cua-viet-nam-den-nam-2030-20230527133746801.htm,"-Thứ bảy, ngày 27/05/2023 18:45 GMT+7",đến,E,B-PP,O
Chiến lược phát triển thị trường xuất khẩu gạo của Việt Nam đến năm 2030,https://vtv.vn/kinh-te/chien-luoc-phat-trien-thi-truong-xuat-khau-gao-cua-viet-nam-den-nam-2030-20230527133746801.htm,"-Thứ bảy, ngày 27/05/2023 18:45 GMT+7",năm,N,B-NP,B-LOC
Chiến lược phát triển thị trường xuất khẩu gạo của Việt Nam đến năm 2030,https://vtv.vn/kinh-te/chien-luoc-phat-trien-thi-truong-xuat-khau-gao-cua-viet-nam-den-nam-2030-20230527133746801.htm,"-Thứ bảy, ngày 27/05/2023 18:45 GMT+7",2030,M,B-NP,I-LOC
"Giá trái cây ngày 26/5/2023: Xoài tăng giá, chôm chôm giảm mạnh",https://mobiagri.vn/gia-trai-cay-ngay-26-5-2023-xoai-tang-gia-chom-chom-giam-manh/,"Tháng Năm 26, 2023",giá,N,B-NP,O
"Giá trái cây ngày 26/5/2023: Xoài tăng giá, chôm chôm giảm mạnh",https://mobiagri.vn/gia-trai-cay-ngay-26-5-2023-xoai-tang-gia-chom-chom-giam-manh/,"Tháng Năm 26, 2023",trái_cây,M,B-NP,O
"Giá trái cây ngày 26/5/2023: Xoài tăng giá, chôm chôm giảm mạnh",https://mobiagri.vn/gia-trai-cay-ngay-26-5-2023-xoai-tang-gia-chom-chom-giam-manh/,"Tháng Năm 26, 2023",ngày,N,B-NP,O
"Giá trái cây ngày 26/5/2023: Xoài tăng giá, chôm chôm giảm mạnh",https://mobiagri.vn/gia-trai-cay-ngay-26-5-2023-xoai-tang-gia-chom-chom-giam-manh/,"Tháng Năm 26, 2023",26/5/2023 _xoài,M,B-NP,O
"Giá trái cây ngày 26/5/2023: Xoài tăng giá, chôm chôm giảm mạnh",https://mobiagri.vn/gia-trai-cay-ngay-26-5-2023-xoai-tang-gia-chom-chom-giam-manh/,"Tháng Năm 26, 2023",tăng_giá,N,B-NP,O
"Giá trái cây ngày 26/5/2023: Xoài tăng giá, chôm chôm giảm mạnh",https://mobiagri.vn/gia-trai-cay-ngay-26-5-2023-xoai-tang-gia-chom-chom-giam-manh/,"Tháng Năm 26, 2023",chôm_chôm,V,B-VP,O
"Giá trái cây ngày 26/5/2023: Xoài tăng giá, chôm chôm giảm mạnh",https://mobiagri.vn/gia-trai-cay-ngay-26-5-2023-xoai-tang-gia-chom-chom-giam-manh/,"Tháng Năm 26, 2023",giảm,V,B-VP,O
"Giá trái cây ngày 26/5/2023: Xoài tăng giá, chôm chôm giảm mạnh",https://mobiagri.vn/gia-trai-cay-ngay-26-5-2023-xoai-tang-gia-chom-chom-giam-manh/,"Tháng Năm 26, 2023",mạnh,A,B-AP,O
Giá lúa gạo ngày 26/5/2023: Gạo xuất khẩu giảm,https://mobiagri.vn/gia-lua-gao-ngay-26-5/,"Tháng Năm 26, 2023",giá,N,B-NP,O
Giá lúa gạo ngày 26/5/2023: Gạo xuất khẩu giảm,https://mobiagri.vn/gia-lua-gao-ngay-26-5/,"Tháng Năm 26, 2023",lúa,N,B-NP,O
Giá lúa gạo ngày 26/5/2023: Gạo xuất khẩu giảm,https://mobiagri.vn/gia-lua-gao-ngay-26-5/,"Tháng Năm 26, 2023",gạo,N,B-NP,O
Giá lúa gạo ngày 26/5/2023: Gạo xuất khẩu giảm,https://mobiagri.vn/gia-lua-gao-ngay-26-5/,"Tháng Năm 26, 2023",ngày,N,B-NP,O
Giá lúa gạo ngày 26/5/2023: Gạo xuất khẩu giảm,https://mobiagri.vn/gia-lua-gao-ngay-26-5/,"Tháng Năm 26, 2023",26/5/2023 _gạo xuất_khẩu,V,B-VP,O
Giá lúa gạo ngày 26/5/2023: Gạo xuất khẩu giảm,https://mobiagri.vn/gia-lua-gao-ngay-26-5/,"Tháng Năm 26, 2023",giảm,V,B-VP,O
Măng cụt rớt giá chỉ còn 20.000 đồng/kg,https://mobiagri.vn/mang-cut-rot-gia-chi-con-20-000-dong-kg/,"Tháng Năm 27, 2023",măng_cụt,N,B-NP,O
Măng cụt rớt giá chỉ còn 20.000 đồng/kg,https://mobiagri.vn/mang-cut-rot-gia-chi-con-20-000-dong-kg/,"Tháng Năm 27, 2023",rớt_giá,N,B-NP,O
Măng cụt rớt giá chỉ còn 20.000 đồng/kg,https://mobiagri.vn/mang-cut-rot-gia-chi-con-20-000-dong-kg/,"Tháng Năm 27, 2023",chỉ,R,O,O
Măng cụt rớt giá chỉ còn 20.000 đồng/kg,https://mobiagri.vn/mang-cut-rot-gia-chi-con-20-000-dong-kg/,"Tháng Năm 27, 2023",còn,V,B-VP,O
Măng cụt rớt giá chỉ còn 20.000 đồng/kg,https://mobiagri.vn/mang-cut-rot-gia-chi-con-20-000-dong-kg/,"Tháng Năm 27, 2023",20.000,M,B-NP,O
Măng cụt rớt giá chỉ còn 20.000 đồng/kg,https://mobiagri.vn/mang-cut-rot-gia-chi-con-20-000-dong-kg/,"Tháng Năm 27, 2023",đồng,Nu,B-NP,O
Măng cụt rớt giá chỉ còn 20.000 đồng/kg,https://mobiagri.vn/mang-cut-rot-gia-chi-con-20-000-dong-kg/,"Tháng Năm 27, 2023",/,CH,O,O
Măng cụt rớt giá chỉ còn 20.000 đồng/kg,https://mobiagri.vn/mang-cut-rot-gia-chi-con-20-000-dong-kg/,"Tháng Năm 27, 2023",kg,Nu,B-NP,O
Giá cà phê ngày 29/5/2023: Đi ngang,https://mobiagri.vn/gia-ca-phe-ngay-29-5-2023/,"Tháng Năm 29, 2023",giá,N,B-NP,O
Giá cà phê ngày 29/5/2023: Đi ngang,https://mobiagri.vn/gia-ca-phe-ngay-29-5-2023/,"Tháng Năm 29, 2023",cà_phê,M,B-NP,O
Giá cà phê ngày 29/5/2023: Đi ngang,https://mobiagri.vn/gia-ca-phe-ngay-29-5-2023/,"Tháng Năm 29, 2023",ngày,N,B-NP,O
Giá cà phê ngày 29/5/2023: Đi ngang,https://mobiagri.vn/gia-ca-phe-ngay-29-5-2023/,"Tháng Năm 29, 2023",29/5/2023,V,B-VP,O
Giá cà phê ngày 29/5/2023: Đi ngang,https://mobiagri.vn/gia-ca-phe-ngay-29-5-2023/,"Tháng Năm 29, 2023",đi,V,B-VP,O
Giá cà phê ngày 29/5/2023: Đi ngang,https://mobiagri.vn/gia-ca-phe-ngay-29-5-2023/,"Tháng Năm 29, 2023",ngang,A,B-AP,O
Giá rau củ ngày 29/5/2023: Ổn định,https://mobiagri.vn/gia-rau-cu-ngay-29-5-2023/,"Tháng Năm 29, 2023",giá,N,B-NP,O
Giá rau củ ngày 29/5/2023: Ổn định,https://mobiagri.vn/gia-rau-cu-ngay-29-5-2023/,"Tháng Năm 29, 2023",rau,N,B-NP,O
Giá rau củ ngày 29/5/2023: Ổn định,https://mobiagri.vn/gia-rau-cu-ngay-29-5-2023/,"Tháng Năm 29, 2023",củ,N,B-NP,B-LOC
Giá rau củ ngày 29/5/2023: Ổn định,https://mobiagri.vn/gia-rau-cu-ngay-29-5-2023/,"Tháng Năm 29, 2023",ngày,N,B-NP,I-LOC
Giá rau củ ngày 29/5/2023: Ổn định,https://mobiagri.vn/gia-rau-cu-ngay-29-5-2023/,"Tháng Năm 29, 2023",29/5/2023,M,B-NP,I-LOC
Giá rau củ ngày 29/5/2023: Ổn định,https://mobiagri.vn/gia-rau-cu-ngay-29-5-2023/,"Tháng Năm 29, 2023",ổn_định,M,B-NP,O
Giá tiêu ngày 29/5/2023: Lặng sóng,https://mobiagri.vn/gia-tieu-ngay-29-5-2023/,"Tháng Năm 29, 2023",giá,N,B-NP,O
Giá tiêu ngày 29/5/2023: Lặng sóng,https://mobiagri.vn/gia-tieu-ngay-29-5-2023/,"Tháng Năm 29, 2023",tiêu,V,B-VP,O
Giá tiêu ngày 29/5/2023: Lặng sóng,https://mobiagri.vn/gia-tieu-ngay-29-5-2023/,"Tháng Năm 29, 2023",ngày,N,B-NP,B-LOC
Giá tiêu ngày 29/5/2023: Lặng sóng,https://mobiagri.vn/gia-tieu-ngay-29-5-2023/,"Tháng Năm 29, 2023",29/5/2023,M,B-NP,I-LOC
Giá tiêu ngày 29/5/2023: Lặng sóng,https://mobiagri.vn/gia-tieu-ngay-29-5-2023/,"Tháng Năm 29, 2023",lặng,V,B-VP,O
Giá tiêu ngày 29/5/2023: Lặng sóng,https://mobiagri.vn/gia-tieu-ngay-29-5-2023/,"Tháng Năm 29, 2023",sóng,N,B-NP,O
Giá trái cây ngày 29/5/2023: Giá chanh giảm,https://mobiagri.vn/gia-trai-cay-ngay-29-5-2023-gia-chanh-giam/,"Tháng Năm 29, 2023",giá,N,B-NP,O
Giá trái cây ngày 29/5/2023: Giá chanh giảm,https://mobiagri.vn/gia-trai-cay-ngay-29-5-2023-gia-chanh-giam/,"Tháng Năm 29, 2023",trái_cây,M,B-NP,O
Giá trái cây ngày 29/5/2023: Giá chanh giảm,https://mobiagri.vn/gia-trai-cay-ngay-29-5-2023-gia-chanh-giam/,"Tháng Năm 29, 2023",ngày,N,B-NP,O
Giá trái cây ngày 29/5/2023: Giá chanh giảm,https://mobiagri.vn/gia-trai-cay-ngay-29-5-2023-gia-chanh-giam/,"Tháng Năm 29, 2023",29/5/2023,M,B-NP,O
Giá trái cây ngày 29/5/2023: Giá chanh giảm,https://mobiagri.vn/gia-trai-cay-ngay-29-5-2023-gia-chanh-giam/,"Tháng Năm 29, 2023",giá,N,B-NP,O
Giá trái cây ngày 29/5/2023: Giá chanh giảm,https://mobiagri.vn/gia-trai-cay-ngay-29-5-2023-gia-chanh-giam/,"Tháng Năm 29, 2023",chanh,V,B-VP,O
Giá trái cây ngày 29/5/2023: Giá chanh giảm,https://mobiagri.vn/gia-trai-cay-ngay-29-5-2023-gia-chanh-giam/,"Tháng Năm 29, 2023",giảm,V,B-VP,O
Giá cao su ngày 29/5/2023: Đồng loạt tăng,https://mobiagri.vn/gia-cao-su-ngay-29-5-2023/,"Tháng Năm 29, 2023",giá,N,B-NP,O
Giá cao su ngày 29/5/2023: Đồng loạt tăng,https://mobiagri.vn/gia-cao-su-ngay-29-5-2023/,"Tháng Năm 29, 2023",cao_su,M,B-NP,O
Giá cao su ngày 29/5/2023: Đồng loạt tăng,https://mobiagri.vn/gia-cao-su-ngay-29-5-2023/,"Tháng Năm 29, 2023",ngày,N,B-NP,O
Giá cao su ngày 29/5/2023: Đồng loạt tăng,https://mobiagri.vn/gia-cao-su-ngay-29-5-2023/,"Tháng Năm 29, 2023",29/5/2023,M,B-NP,O
Giá cao su ngày 29/5/2023: Đồng loạt tăng,https://mobiagri.vn/gia-cao-su-ngay-29-5-2023/,"Tháng Năm 29, 2023",đồng_loạt,N,B-NP,O
Giá cao su ngày 29/5/2023: Đồng loạt tăng,https://mobiagri.vn/gia-cao-su-ngay-29-5-2023/,"Tháng Năm 29, 2023",tăng,V,B-VP,O
Giá điều ngày 29/5/2023: Chững lại,https://mobiagri.vn/gia-dieu-ngay-29-5-2023/,"Tháng Năm 29, 2023",giá,N,B-NP,O
Giá điều ngày 29/5/2023: Chững lại,https://mobiagri.vn/gia-dieu-ngay-29-5-2023/,"Tháng Năm 29, 2023",điều,N,B-NP,O
Giá điều ngày 29/5/2023: Chững lại,https://mobiagri.vn/gia-dieu-ngay-29-5-2023/,"Tháng Năm 29, 2023",ngày,N,B-NP,O
Giá điều ngày 29/5/2023: Chững lại,https://mobiagri.vn/gia-dieu-ngay-29-5-2023/,"Tháng Năm 29, 2023",29/5/2023 _chững,V,B-VP,O
Giá điều ngày 29/5/2023: Chững lại,https://mobiagri.vn/gia-dieu-ngay-29-5-2023/,"Tháng Năm 29, 2023",lại,R,O,O
Giá lúa gạo ngày 29/5/2023: Ổn định,https://mobiagri.vn/gia-lua-gao-ngay-29-5-2023/,"Tháng Năm 29, 2023",giá,N,B-NP,O
Giá lúa gạo ngày 29/5/2023: Ổn định,https://mobiagri.vn/gia-lua-gao-ngay-29-5-2023/,"Tháng Năm 29, 2023",lúa,N,B-NP,O
Giá lúa gạo ngày 29/5/2023: Ổn định,https://mobiagri.vn/gia-lua-gao-ngay-29-5-2023/,"Tháng Năm 29, 2023",gạo,N,B-NP,B-LOC
Giá lúa gạo ngày 29/5/2023: Ổn định,https://mobiagri.vn/gia-lua-gao-ngay-29-5-2023/,"Tháng Năm 29, 2023",ngày,N,B-NP,I-LOC
Giá lúa gạo ngày 29/5/2023: Ổn định,https://mobiagri.vn/gia-lua-gao-ngay-29-5-2023/,"Tháng Năm 29, 2023",29/5/2023,M,B-NP,I-LOC
Giá lúa gạo ngày 29/5/2023: Ổn định,https://mobiagri.vn/gia-lua-gao-ngay-29-5-2023/,"Tháng Năm 29, 2023",ổn_định,M,B-NP,O
Giá cao su ngày 24/5/2023: Đồng loạt giảm,https://mobiagri.vn/gia-cao-su-ngay-24-5-2023/,"Tháng Năm 24, 2023",giá,N,B-NP,O
Giá cao su ngày 24/5/2023: Đồng loạt giảm,https://mobiagri.vn/gia-cao-su-ngay-24-5-2023/,"Tháng Năm 24, 2023",cao_su,M,B-NP,O
Giá cao su ngày 24/5/2023: Đồng loạt giảm,https://mobiagri.vn/gia-cao-su-ngay-24-5-2023/,"Tháng Năm 24, 2023",ngày,N,B-NP,O
Giá cao su ngày 24/5/2023: Đồng loạt giảm,https://mobiagri.vn/gia-cao-su-ngay-24-5-2023/,"Tháng Năm 24, 2023",24/5/2023 đồng_loạt,V,B-VP,O
Giá cao su ngày 24/5/2023: Đồng loạt giảm,https://mobiagri.vn/gia-cao-su-ngay-24-5-2023/,"Tháng Năm 24, 2023",giảm,V,B-VP,O
Giá lúa gạo ngày 24/5/2023: Gạo nếp giảm nhẹ,https://mobiagri.vn/gia-lua-gao-ngay-24-5-2023/,"Tháng Năm 24, 2023",giá,N,B-NP,O
Giá lúa gạo ngày 24/5/2023: Gạo nếp giảm nhẹ,https://mobiagri.vn/gia-lua-gao-ngay-24-5-2023/,"Tháng Năm 24, 2023",lúa,N,B-NP,O
Giá lúa gạo ngày 24/5/2023: Gạo nếp giảm nhẹ,https://mobiagri.vn/gia-lua-gao-ngay-24-5-2023/,"Tháng Năm 24, 2023",gạo,N,B-NP,O
Giá lúa gạo ngày 24/5/2023: Gạo nếp giảm nhẹ,https://mobiagri.vn/gia-lua-gao-ngay-24-5-2023/,"Tháng Năm 24, 2023",ngày,N,B-NP,O
Giá lúa gạo ngày 24/5/2023: Gạo nếp giảm nhẹ,https://mobiagri.vn/gia-lua-gao-ngay-24-5-2023/,"Tháng Năm 24, 2023",24/5/2023 gạo_nếp,V,B-VP,O
Giá lúa gạo ngày 24/5/2023: Gạo nếp giảm nhẹ,https://mobiagri.vn/gia-lua-gao-ngay-24-5-2023/,"Tháng Năm 24, 2023",giảm,V,B-VP,O
Giá lúa gạo ngày 24/5/2023: Gạo nếp giảm nhẹ,https://mobiagri.vn/gia-lua-gao-ngay-24-5-2023/,"Tháng Năm 24, 2023",nhẹ,A,B-AP,O
Giá trái cây ngày 25/5/2023: Dừa tươi tăng mạnh,https://mobiagri.vn/gia-trai-cay-ngay-25-5-2023/,"Tháng Năm 25, 2023",giá,N,B-NP,O
Giá trái cây ngày 25/5/2023: Dừa tươi tăng mạnh,https://mobiagri.vn/gia-trai-cay-ngay-25-5-2023/,"Tháng Năm 25, 2023",trái_cây,M,B-NP,O
Giá trái cây ngày 25/5/2023: Dừa tươi tăng mạnh,https://mobiagri.vn/gia-trai-cay-ngay-25-5-2023/,"Tháng Năm 25, 2023",ngày,N,B-NP,O
Giá trái cây ngày 25/5/2023: Dừa tươi tăng mạnh,https://mobiagri.vn/gia-trai-cay-ngay-25-5-2023/,"Tháng Năm 25, 2023",25/5/2023,M,B-NP,O
Giá trái cây ngày 25/5/2023: Dừa tươi tăng mạnh,https://mobiagri.vn/gia-trai-cay-ngay-25-5-2023/,"Tháng Năm 25, 2023",dừa,N,B-NP,O
Giá trái cây ngày 25/5/2023: Dừa tươi tăng mạnh,https://mobiagri.vn/gia-trai-cay-ngay-25-5-2023/,"Tháng Năm 25, 2023",tươi,A,B-AP,O
Giá trái cây ngày 25/5/2023: Dừa tươi tăng mạnh,https://mobiagri.vn/gia-trai-cay-ngay-25-5-2023/,"Tháng Năm 25, 2023",tăng,V,B-VP,O
Giá trái cây ngày 25/5/2023: Dừa tươi tăng mạnh,https://mobiagri.vn/gia-trai-cay-ngay-25-5-2023/,"Tháng Năm 25, 2023",mạnh,A,B-AP,O
Giá sầu riêng ngày 25/5/2023: Sầu riêng lại tăng giá,https://mobiagri.vn/gia-sau-rieng-ngay-25-5-2023/,"Tháng Năm 25, 2023",giá,N,B-NP,O
Giá sầu riêng ngày 25/5/2023: Sầu riêng lại tăng giá,https://mobiagri.vn/gia-sau-rieng-ngay-25-5-2023/,"Tháng Năm 25, 2023",sầu_riêng,M,B-NP,O
Giá sầu riêng ngày 25/5/2023: Sầu riêng lại tăng giá,https://mobiagri.vn/gia-sau-rieng-ngay-25-5-2023/,"Tháng Năm 25, 2023",ngày,N,B-NP,O
Giá sầu riêng ngày 25/5/2023: Sầu riêng lại tăng giá,https://mobiagri.vn/gia-sau-rieng-ngay-25-5-2023/,"Tháng Năm 25, 2023",25/5/2023 sầu_riêng,V,B-VP,O
Giá sầu riêng ngày 25/5/2023: Sầu riêng lại tăng giá,https://mobiagri.vn/gia-sau-rieng-ngay-25-5-2023/,"Tháng Năm 25, 2023",lại,R,O,O
Giá sầu riêng ngày 25/5/2023: Sầu riêng lại tăng giá,https://mobiagri.vn/gia-sau-rieng-ngay-25-5-2023/,"Tháng Năm 25, 2023",tăng_giá,M,B-NP,O
Giá rau củ ngày 25/5/2023: Dưa leo tăng 2.000 đồng/kg,https://mobiagri.vn/gia-rau-cu-ngay-25-5-2023/,"Tháng Năm 25, 2023",giá,N,B-NP,O
Giá rau củ ngày 25/5/2023: Dưa leo tăng 2.000 đồng/kg,https://mobiagri.vn/gia-rau-cu-ngay-25-5-2023/,"Tháng Năm 25, 2023",rau,N,B-NP,O
Giá rau củ ngày 25/5/2023: Dưa leo tăng 2.000 đồng/kg,https://mobiagri.vn/gia-rau-cu-ngay-25-5-2023/,"Tháng Năm 25, 2023",củ,N,B-NP,O
Giá rau củ ngày 25/5/2023: Dưa leo tăng 2.000 đồng/kg,https://mobiagri.vn/gia-rau-cu-ngay-25-5-2023/,"Tháng Năm 25, 2023",ngày,N,B-NP,O
Giá rau củ ngày 25/5/2023: Dưa leo tăng 2.000 đồng/kg,https://mobiagri.vn/gia-rau-cu-ngay-25-5-2023/,"Tháng Năm 25, 2023",25/5/2023,M,B-NP,O
Giá rau củ ngày 25/5/2023: Dưa leo tăng 2.000 đồng/kg,https://mobiagri.vn/gia-rau-cu-ngay-25-5-2023/,"Tháng Năm 25, 2023",dưa_leo,N,B-NP,O
